model_name,layer,width,type,dataset_name,dataset_config_name,dataset_split,top_n,binarize_value,timestamp,model_type,sae_location,last_token,linear_macro_f1_score,linear_accuracy,linear_mean_cv_accuracy,linear_std_cv_accuracy,decision_tree_macro_f1_score,decision_tree_accuracy,decision_tree_mean_cv_accuracy,decision_tree_std_cv_accuracy
google/gemma-2-2b,5,16k,Hidden States,Anthropic/election_questions,,test,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,Anthropic/election_questions,,test,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,Anthropic/election_questions,,test,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,Anthropic/election_questions,,test,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,Anthropic/election_questions,,test,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,Anthropic/election_questions,,test,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,Anthropic/election_questions,,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,Anthropic/election_questions,,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,Anthropic/election_questions,,test,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,Anthropic/election_questions,,test,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,Anthropic/election_questions,,test,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,Anthropic/election_questions,,test,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,Anthropic/election_questions,,test,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,Anthropic/election_questions,,test,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,Anthropic/election_questions,,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,Anthropic/election_questions,,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-scenario,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-scenario,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-scenario,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-scenario,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-scenario,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-scenario,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-scenario,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-scenario,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-scenario,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-scenario,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-scenario,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-scenario,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-scenario,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-scenario,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-scenario,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-scenario,,train,-1,1,,,,,,,,,,,,
