model_name,dataset_name,dataset_split,missing_count
google/gemma-2-2b,AIM-Harvard/google_gemma_2_2b_boolq,train,144
google/gemma-2-2b,AIM-Harvard/google_gemma_2_2b_piqa,train,144
google/gemma-2-2b,AIM-Harvard/google_gemma_2_2b_pubmed_qa,train,144
google/gemma-2-2b,AIM-Harvard/google_gemma_2_9b_boolq,train,144
google/gemma-2-2b,AIM-Harvard/google_gemma_2_9b_it_boolq,train,144
google/gemma-2-2b,AIM-Harvard/google_gemma_2_9b_it_piqa,train,144
google/gemma-2-2b,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,train,144
google/gemma-2-2b,AIM-Harvard/google_gemma_2_9b_piqa,train,144
google/gemma-2-2b,AIM-Harvard/google_gemma_2_9b_pubmed_qa,train,144
google/gemma-2-2b,AIM-Harvard/multilingual_toxicity_dataset,de,144
google/gemma-2-2b,AIM-Harvard/multilingual_toxicity_dataset,en,144
google/gemma-2-2b,AIM-Harvard/multilingual_toxicity_dataset,es,144
google/gemma-2-2b,AIM-Harvard/multilingual_toxicity_dataset,ru,144
google/gemma-2-2b,AIM-Harvard/multilingual_toxicity_dataset,zh,144
google/gemma-2-2b,AIM-Harvard/reject_prompts,train,144
google/gemma-2-2b,Anthropic/election_questions,test,144
google/gemma-2-2b,SetFit/tweet_eval_stance_abortion,train,144
google/gemma-2-2b,cardiffnlp/tweet_sentiment_multilingual,test,576
google/gemma-2-2b,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,train,144
google/gemma-2-2b,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,train,144
google/gemma-2-2b,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,train,144
google/gemma-2-2b,jackhhao/jailbreak-classification,test,144
google/gemma-2-2b,legacy-datasets/banking77,train,144
google/gemma-2-2b,textdetox/multilingual_toxicity_dataset,de,144
google/gemma-2-2b,textdetox/multilingual_toxicity_dataset,en,144
google/gemma-2-2b,textdetox/multilingual_toxicity_dataset,es,144
google/gemma-2-2b,textdetox/multilingual_toxicity_dataset,ru,144
google/gemma-2-2b,textdetox/multilingual_toxicity_dataset,zh,144
google/gemma-2-2b,willcb/massive-intent,train,144
google/gemma-2-2b,willcb/massive-scenario,train,144
google/gemma-2-9b,AIM-Harvard/google_gemma_2_2b_boolq,train,144
google/gemma-2-9b,AIM-Harvard/google_gemma_2_2b_piqa,train,144
google/gemma-2-9b,AIM-Harvard/google_gemma_2_2b_pubmed_qa,train,144
google/gemma-2-9b,AIM-Harvard/google_gemma_2_9b_boolq,train,144
google/gemma-2-9b,AIM-Harvard/google_gemma_2_9b_it_boolq,train,144
